date,equity,nominal_annual_risk,exante_vol_before_scaling,diversification_multiplier,trailing_realized_volatility,realized_vol_multiplier
2016-02-05,11627201.344999997,3197480.3698749994,0.07365842633740197,3.0,0.18278531484826205,1.35
2016-02-15,11860753.194999998,3261707.128625,0.07264272751234567,3.0,0.18804394364941113,1.35
2016-02-16,11497893.194999995,3161920.628624999,0.07160957991043852,3.0,0.20497917354105655,1.3415997110795188
2016-02-17,11403248.194999998,3135893.253625,0.07194415258234593,3.0,0.2030671301563124,1.35
2016-02-18,11573458.194999997,3182701.0036249994,0.07379707411961241,3.0,0.20425807951365038,1.346335971897856
2016-02-19,11554033.194999995,3177359.128624999,0.05908698390127028,3.0,0.20111459092902756,1.35
2016-02-22,11441994.844999997,3146548.5823749993,0.05750099664891569,3.0,0.1998604307558572,1.35
2016-02-23,11317074.044999994,3112195.3623749986,0.05816997204557694,3.0,0.19900612132050738,1.35
2016-02-24,11331784.044999994,3116240.6123749986,0.05822610931240546,3.0,0.19593159091152962,1.35
2016-02-25,11519234.044999994,3167789.3623749986,0.0579681901836647,3.0,0.19851903338458898,1.35
2016-02-26,11545174.044999996,3174922.862374999,0.05588472851443159,3.0,0.19548042069633378,1.35
2016-02-29,11632349.945,3198896.2348750005,0.05606606201663574,3.0,0.19348351665866742,1.35
2016-03-01,11822879.945,3251291.9848750005,0.05522519426957193,3.0,0.1955376060350936,1.35
2016-03-02,11884334.444999997,3268191.9723749994,0.05580837210849685,3.0,0.19282283546145562,1.35
2016-03-03,11775804.445,3238346.2223750004,0.05519530936496289,3.0,0.19190132100260165,1.35
2016-03-04,11596264.444999997,3188972.7223749994,0.0579537217454326,3.0,0.19406184503585067,1.35
2016-03-07,11653994.395000001,3204848.4586250004,0.05145989151663721,3.0,0.19145788898490207,1.35
2016-03-08,11923134.395,3278861.958625,0.05168269928191063,3.0,0.19875217804213005,1.35
2016-03-09,11786354.395,3241247.458625,0.051473332020593246,3.0,0.19873431302537353,1.35
2016-03-10,11839024.394999998,3255731.7086249995,0.050922934149015185,3.0,0.19588303500941315,1.35
2016-03-11,11829754.395,3253182.458625,0.061055364001572125,3.0,0.19285069487327658,1.35
2016-03-14,11891623.145,3270196.364875,0.06205617156923894,3.0,0.19021659992570306,1.35
2016-03-15,11662668.144999998,3207233.7398749995,0.06201168036181833,3.0,0.19546743411850712,1.35
2016-03-16,11576759.394999998,3183608.8336249995,0.06332819881728308,3.0,0.1935672056686792,1.35
2016-03-17,11617699.394999998,3194867.3336249995,0.06273702196375128,3.0,0.19076533946718313,1.35
2016-03-18,11643584.394999998,3201985.7086249995,0.057120680568001854,3.0,0.18784904026973803,1.35
2016-03-21,11527141.844999997,3169964.0073749996,0.0556976083598771,3.0,0.18707057500472352,1.35
2016-03-22,11396141.844999997,3133939.0073749996,0.056023837805252955,3.0,0.18677982434234727,1.35
2016-03-23,11471121.844999997,3154558.5073749996,0.056340646159760574,3.0,0.1848756012738261,1.35
2016-03-24,11433476.844999997,3144206.1323749996,0.05570589030846141,3.0,0.18216285184072167,1.35
2016-03-25,11400121.844999999,3135033.507375,0.0622103057513672,3.0,0.17943963655170153,1.35
2016-03-28,11436090.845,3144924.9823750006,0.062076837004586154,3.0,0.1768911227036372,1.35
2016-03-29,11439585.845000003,3145886.107375001,0.06267039648745187,3.0,0.17411318334692963,1.35
2016-03-30,11491035.845,3160034.8573750006,0.0654647665530037,3.0,0.17188487459983368,1.35
2016-03-31,11504855.845000003,3163835.357375001,0.06554693856060399,3.0,0.16921812907267844,1.35
2016-04-01,11552990.845000003,3177072.482375001,0.09312117845130242,2.953141321593249,0.16697602383694526,1.35
2016-04-05,11370299.544999994,3126832.374874999,0.09348721965767849,2.9415785495275784,0.17017881151047087,1.35
2016-04-06,11270449.544999992,3099373.6248749983,0.09379763961195293,2.9318434998758316,0.16909954645342287,1.35
2016-04-07,11180849.544999992,3074733.6248749983,0.09483334874095067,2.899823781939805,0.16765439238659924,1.35
2016-04-08,11207120.044999996,3081958.012374999,0.09068285043150394,3.0,0.16526663410943773,1.35
2016-04-11,11254963.544999996,3095114.9748749994,0.0899989249299642,3.0,0.16328188806013458,1.35
2016-04-12,11172923.544999998,3072553.974875,0.09051700111018543,3.0,0.16176380337103416,1.35
2016-04-13,11214273.544999994,3083925.224874999,0.0901366326714161,3.0,0.1597253886536886,1.35
2016-04-14,10996983.544999994,3024170.474874999,0.0908403886939129,3.0,0.16555729499509125,1.35
2016-04-15,11302403.545000002,3108160.974875001,0.09683687388335939,2.8398273196142125,0.18196729525489883,1.35
2016-04-18,11317488.750599999,3112309.406415,0.09484734750862618,2.899395789376074,0.17916710951222778,1.35
2016-04-19,11837408.750599999,3255287.406415,0.09876616516839128,2.7843543336034062,0.21842541075584207,1.259011023710046
2016-04-20,12087178.750599999,3323974.156415,0.09505858491210845,2.8929528064642045,0.22208402214884393,1.2382700805719875
2016-04-21,12373048.750599997,3402588.4064149996,0.09097321948326974,3.0,0.2269549540261412,1.2116941935901735
2016-04-22,12254988.7506,3370121.9064150006,0.045004438849532376,3.0,0.2258434375596647,1.217657696727844
2016-04-25,12134381.268149998,3336954.8487412496,0.04555171820746358,3.0,0.22473120727637463,1.2236840772265545
2016-04-26,11892901.268149998,3270547.8487412496,0.045112348454748055,3.0,0.22919322593050243,1.1998609421527469
2016-04-27,11628481.268149998,3197832.3487412496,0.04583139898563874,3.0,0.23466492184555227,1.1718837133271875
2016-04-28,11552731.268149998,3177001.0987412496,0.04574535869375829,3.0,0.2317382212893795,1.1866838300126505
2016-04-29,11685171.268149998,3213422.0987412496,0.05073290677413731,3.0,0.23029205911762576,1.1941358336612853
2016-05-03,11380907.357349997,3129749.5232712496,0.04959745979426254,3.0,0.23832357407848892,1.1538934033837214
2016-05-04,11187877.357349997,3076666.2732712496,0.04993445707495483,3.0,0.23904815865365955,1.1503958095675133
2016-05-05,11004957.357349997,3026363.2732712496,0.048701384294374504,3.0,0.23916464370391485,1.1498355097187745
2016-05-06,10836692.357349997,2980090.3982712496,0.04607147547826845,3.0,0.23854506926612756,1.1528219838960592
2016-05-09,10719901.956649998,2947973.0380787496,0.04528409221584541,3.0,0.23609952260357395,1.1647630497827919
2016-05-10,10419231.956649998,2865288.7880787496,0.04637410332408761,3.0,0.24332642581964892,1.1301690684587922
2016-05-11,10412691.956649998,2863490.2880787496,0.045997863055573844,3.0,0.23958087931115815,1.14783784411627
2016-05-12,10426531.956649998,2867296.2880787496,0.0455315760916336,3.0,0.23609721558968405,1.1647744312153412
2016-05-13,10223491.956649998,2811460.2880787496,0.06611834545333269,3.0,0.23700455119366093,1.1603152708037758
2016-05-16,9969461.089249998,2741601.7995437495,0.06772724160816122,3.0,0.24089049945705737,1.141597533401367
2016-05-17,9944791.089249995,2734817.5495437486,0.06775884717003285,3.0,0.23713158983694885,1.159693654435031
2016-05-18,9889951.089249996,2719736.549543749,0.0681627081941855,3.0,0.23344083873259996,1.1780286666764632
2016-05-19,9922561.089249998,2728704.2995437495,0.06811564125029743,3.0,0.23064637042656502,1.1923014417760225
2016-05-20,10073891.089249995,2770320.0495437486,0.09052508047318866,3.0,0.2330741749337463,1.179881898447872
2016-05-23,10272771.945649998,2825012.2850537496,0.0944641303011868,2.9111579085436734,0.23807206676617212,1.1551124150574856
2016-05-24,10375331.945649993,2853216.285053748,0.09606934235356308,2.862515691925111,0.23684862968896106,1.1610791261960893
2016-05-25,10361011.945649995,2849278.2850537486,0.09710939444045259,2.831857840166327,0.2331252998930942,1.1796231474066032
2016-05-26,10353721.945649995,2847273.5350537486,0.0953018237858056,2.8855691221405455,0.22948218838519865,1.198350085185684
2016-05-27,10220071.945649995,2810519.7850537486,0.09606340058987797,2.8626927457425055,0.22791599425196155,1.2065849125796193
2016-05-30,10173245.945649993,2797642.6350537483,0.09794495287392253,2.8076995488883196,0.22441636267317153,1.2254008429879772
2016-05-31,10267725.945649995,2823624.6350537487,0.09768404981578975,2.8151985970953133,0.22325494272938215,1.2317756401628273
2016-06-01,10380445.945649989,2854622.6350537473,0.09717011627090241,2.8300882056508225,0.22269383081535848,1.2348792914160698
2016-06-02,10326125.945649993,2839684.6350537483,0.10519890301375329,2.6140956998767146,0.2194195548610874,1.2533067081195206
2016-06-03,10302295.94564999,2833131.385053748,0.12264396896837731,2.2422627244793945,0.21597019652936536,1.2733238401373979
2016-06-06,10336535.845649993,2842547.3575537484,0.12178890900033268,2.2580052835455553,0.2130348613787738,1.290868537760366
2016-06-07,10345705.84564999,2845069.1075537475,0.12249630552601605,2.2449656650387295,0.20979193460075315,1.3108225562786378
2016-06-08,10379195.845649991,2854278.857553748,0.11204258483845056,2.454423917446307,0.2069086156880893,1.3290891685948794
2016-06-13,10401081.627249993,2860297.4474937483,0.11136580452062327,2.4693396791209294,0.2038777402995946,1.3488475965835827
2016-06-14,10502711.627249993,2888245.6974937483,0.11010286461144402,2.4976643520627957,0.20299664679177848,1.35
2016-06-15,10704821.627249992,2943825.947493748,0.1098814921187296,2.5026962657446976,0.2075213102446724,1.3251651103964632
2016-06-16,10791611.627249992,2967693.197493748,0.1112464075740197,2.471989936547156,0.20558045976305117,1.337675770921812
2016-06-17,10670391.627249992,2934357.697493748,0.07994327344484616,3.0,0.2047421172805583,1.3431530534734448
2016-06-20,10507171.04474999,2889472.0373062477,0.08214717942610945,3.0,0.20576477166222273,1.336477560169686
2016-06-21,10425721.04474999,2867073.2873062473,0.0828326121477001,3.0,0.203440265794696,1.35
2016-06-22,10255451.04474999,2820249.0373062473,0.07952197532129274,3.0,0.20471152268393886,1.3433537907125137
2016-06-23,10157336.04474999,2793267.4123062473,0.08545112760217181,3.0,0.20272947470525535,1.35
2016-06-24,10233591.04474999,2814237.5373062473,0.10117993683305025,2.7179301411677868,0.2012020633929118,1.35
2016-06-27,10447918.559949992,2873177.603986248,0.0967940791378679,2.8410828683881157,0.20764254727639414,1.3243913812805717
2016-06-28,10283783.559949996,2828040.4789862493,0.0978869348390304,2.8093636852785533,0.2085566353451215,1.3185866733270193
2016-06-29,10194858.55994999,2803586.1039862474,0.09871151213781555,2.785895930923034,0.20630349571189513,1.3329875921445375
2016-06-30,10479518.559949994,2881867.6039862484,0.10042826124674252,2.7382730377493205,0.21893299951162531,1.2560920492271315
2016-07-01,10599818.559949992,2914950.103986248,0.10182725347430874,2.7006522381494182,0.21807647982741638,1.2610254907710927
2016-07-04,10445106.322449993,2872404.2386737484,0.10433896360418105,2.635640517220743,0.2183607352143411,1.2593839260069457
2016-07-05,10044441.822449995,2762221.501173749,0.10242448221308291,2.68490495688221,0.23921534833315447,1.1495917879692585
2016-07-06,10132091.822449997,2786325.2511737496,0.10755464348123159,2.5568398638966046,0.237269291636795,1.1590206136787482
2016-07-07,10312031.822449993,2835808.751173748,0.10749484783973035,2.5582621448984404,0.23959933350765775,1.147749436419909
2016-07-08,10180316.822449995,2799587.126173749,0.10955865226757606,2.510071037825156,0.23813849593522865,1.1547901943363132
2016-07-11,10124476.722449996,2784231.098673749,0.11076966189388425,2.48262922625372,0.234683971345387,1.1717885905180951
2016-07-12,10282966.722449992,2827815.848673748,0.10673880151060063,2.576382684723032,0.23580980995848227,1.1661940614277995
2016-07-13,10468416.722449992,2878814.598673748,0.10571748300869764,2.601272676699795,0.23797922712871425,1.1555630435393531
2016-07-14,10448356.722449994,2873298.0986737483,0.10741032300958493,2.560275328242519,0.23427651161287247,1.1738265953627507
2016-07-15,10675016.722449994,2935629.5986737483,0.10018804088924432,2.7448385811237337,0.2385896060255299,1.1526067902998847
2016-07-18,10425509.122449998,2867015.0086737494,0.09693271732022916,2.8370194048259645,0.24396157531661214,1.1272266939705828
2016-07-19,10067709.122449992,2768620.008673748,0.09427408862139687,2.9170263433083434,0.2580554457362924,1.0656624556608787
2016-07-20,10147389.122449998,2790532.0086737494,0.09372936494538868,2.9339791234073602,0.25532033174759916,1.0770783435760827
2016-07-21,10254109.122449992,2819880.008673748,0.09358905199595008,2.9383778779156797,0.25338574711981315,1.0853017706239279
2016-07-22,10282749.122449996,2827756.008673749,0.09920184670535916,2.7721258135121367,0.24959280686035665,1.1017945727653053
2016-07-25,10062727.799449995,2767250.144848749,0.10093830117910148,2.724436579451138,0.25235418814209565,1.0897382049595823
2016-07-26,10250972.799449999,2819017.51984875,0.10123254628405345,2.716517662495259,0.25455593930760667,1.0803126446312794
2016-07-27,10347472.799449995,2845555.019848749,0.1021078780833856,2.6932299951960945,0.2521196060044608,1.0907521408514909
2016-07-28,10655537.79945,2930272.8948487504,0.103201759474802,2.664683251520966,0.26195506518506784,1.0497983683030374
2016-07-29,10557612.799449993,2903343.5198487486,0.10168185007306926,2.704514127175923,0.259258427716117,1.0607176878397169
2016-08-01,10544133.699449994,2899636.7673487486,0.10191756593324446,2.6982591026567864,0.25521159110311414,1.0775372654954793
2016-08-02,10735423.699449996,2952241.517348749,0.10151168745683578,2.7090476662299006,0.25610070733942675,1.073796331360869
2016-08-03,10688115.69945,2939231.81734875,0.10221226968008766,2.6904793412837575,0.25248062503286,1.089192487400604
2016-08-04,10594375.699449996,2913453.317348749,0.10304726267802931,2.6686783603290483,0.24987516025507903,1.1005495693100222
2016-08-05,10894855.699449996,2996085.317348749,0.08608699634218663,3.0,0.258032011088345,1.0657592398713875
2016-08-08,11106611.699449992,3054318.217348748,0.08539298955652143,3.0,0.2589938575569294,1.0618012434505415
2016-08-09,11279961.699449997,3101989.4673487497,0.0904224196977507,3.0,0.25780998613131356,1.066677067582366
2016-08-10,11203863.09944999,3081062.3523487477,0.09103061187260594,3.0,0.2549700555674369,1.0785580266984152
2016-08-11,11217733.099449992,3084876.602348748,0.09104819309103024,3.0,0.25096177430240013,1.0957844108506927
2016-08-12,11332063.099449996,3116317.352348749,0.09135866018133194,3.0,0.24808552025272737,1.1084887167935258
2016-08-15,11276781.93615,3101115.03244125,0.09228742827776792,2.9798208177640553,0.24496362503434546,1.1226156534932208
2016-08-16,11443711.93615,3147020.78244125,0.09089791619535369,3.0,0.2437507694201956,1.1282015669289425
2016-08-17,11407371.936149994,3137027.2824412487,0.09062603555934327,3.0,0.2404033706653521,1.1439107498322365
2016-08-18,11379271.936149998,3129299.7824412496,0.09175435147209311,2.9971330578652795,0.2369686707184752,1.1604909592741355
2016-08-19,11171920.97545,3072278.2682487504,0.09030148730489403,3.0,0.2399525474217008,1.1460599312442623
2016-08-22,11466463.87544999,3153277.565748748,0.08871925444307754,3.0,0.24619513218259823,1.1170001517172068
2016-08-23,11368703.875449998,3126393.5657487498,0.08471887940712101,3.0,0.24414181511434382,1.1263945091552783
2016-08-24,11369448.875449996,3126598.4407487493,0.08477905014188639,3.0,0.24034752854422325,1.1441765249913973
2016-08-25,11230998.875449996,3088524.6907487493,0.08596226576595857,3.0,0.23973436157044153,1.1471029776396753
2016-08-26,11401278.875449996,3135351.6907487493,0.09717074109416293,2.8300700077352743,0.23907312845798517,1.1502756573845925
2016-08-29,11083637.475449992,3048000.305748748,0.09990986891303263,2.752480840900472,0.249358423317702,1.1028302005648658
2016-08-30,10649407.475449994,2928587.0557487486,0.09755244700735918,2.8189964315221587,0.2695519836223584,1.0202113755737532
2016-08-31,10614202.475449992,2918905.680748748,0.09974988804047692,2.7568953249191557,0.2654302650364458,1.0360536691708468
2016-09-01,10427807.475449996,2867647.055748749,0.10152969240701579,2.7085672524011044,0.265538665137402,1.0356307239011777
2016-09-02,10604152.475449992,2916141.930748748,0.1161378747156474,2.3678752575188025,0.2660836813146909,1.0335094532714466
2016-09-05,10642663.526149997,2926732.4696912495,0.1147892246696996,2.3956952474528785,0.2621410745166664,1.0490534553085311
2016-09-06,10531963.526149996,2896289.969691249,0.11590269160203122,2.372680014578545,0.25953061365997065,1.0596052470337733
2016-09-07,10370663.526149997,2851932.4696912495,0.11603620350703693,2.3699499956780543,0.2586864820054099,1.0630628932293762
2016-09-08,10271418.52615,2824640.09469125,0.1171908196806914,2.346600192312757,0.25570026366060017,1.0754779680830406
2016-09-09,10352338.52615,2846893.09469125,0.06974103369090143,3.0,0.2529875317033653,1.0870100915583656
2016-09-12,10175845.304449998,2798357.4587237495,0.0696135922623376,3.0,0.252940021177226,1.0872142681102939
2016-09-13,10046395.304449998,2762758.7087237495,0.06976005174935539,3.0,0.2508809888381731,1.0961372612309994
2016-09-14,9801755.304449998,2695482.7087237495,0.03286795936748968,3.0,0.25469855224520105,1.0797077469653402
2016-09-19,9690028.754449997,2664757.9074737495,0.02919578600900681,3.0,0.2518731810357273,1.0918192991773596
2016-09-20,9607778.754449997,2642139.1574737495,0.030018318114177073,3.0,0.24839339699538737,1.107114775700365
2016-09-21,9674678.754449997,2660536.6574737495,0.028724609406558854,3.0,0.24607500234024768,1.1175454531531723
2016-09-22,9654358.754449997,2654948.6574737495,0.029261826777872705,3.0,0.24220663607912785,1.1353941595149306
