date,util,kind,scenario
2015-09-01,0.7916667097320822,total,S1_fb1p5
2015-09-02,0.7895126665087674,total,S1_fb1p5
2015-09-21,0.83830301043872,total,S1_fb1p5
2015-09-22,0.8601806648382545,total,S1_fb1p5
2015-09-23,0.8499207670681047,total,S1_fb1p5
2015-09-24,0.852431276126863,total,S1_fb1p5
2015-09-25,0.8568060074553177,total,S1_fb1p5
2015-10-12,0.9101585989360282,total,S1_fb1p5
2015-10-13,0.8806280443201248,total,S1_fb1p5
2015-10-14,0.8754035408496929,total,S1_fb1p5
2015-10-15,0.8660689540599981,total,S1_fb1p5
2015-10-16,0.8481436939207799,total,S1_fb1p5
2015-10-19,0.8650494337269091,total,S1_fb1p5
2015-10-20,0.8300988423887561,total,S1_fb1p5
2015-10-21,0.8092459442527561,total,S1_fb1p5
2015-10-22,0.7964936715436278,total,S1_fb1p5
2015-10-23,0.792212975569367,total,S1_fb1p5
2015-10-26,0.8138448428920085,total,S1_fb1p5
2015-10-27,0.8185044034843788,total,S1_fb1p5
2015-10-28,0.8049409335734015,total,S1_fb1p5
2015-10-29,0.7963777493203529,total,S1_fb1p5
2015-10-30,0.7914145369391443,total,S1_fb1p5
2015-11-02,0.8661191308013568,total,S1_fb1p5
2015-11-03,0.8751006868073913,total,S1_fb1p5
2015-11-04,0.8852344651402714,total,S1_fb1p5
2015-11-05,0.9406028755689735,total,S1_fb1p5
2015-11-06,0.9489490675449995,total,S1_fb1p5
2015-11-09,0.9070808604054238,total,S1_fb1p5
2015-11-10,0.8832833358973341,total,S1_fb1p5
2015-11-11,0.8502193492110549,total,S1_fb1p5
2015-11-12,0.844466712006959,total,S1_fb1p5
2015-11-13,0.8429337836524256,total,S1_fb1p5
2015-11-16,0.7974472475595542,total,S1_fb1p5
2015-11-17,0.7850166386312336,total,S1_fb1p5
2015-11-18,0.8016413845489315,total,S1_fb1p5
2015-11-25,0.7806382766004012,total,S1_fb1p5
2015-11-26,0.8214952260255449,total,S1_fb1p5
2015-11-27,0.8455484079496801,total,S1_fb1p5
2015-12-21,0.8091565690472897,total,S1_fb1p5
2015-12-22,0.8198010883325725,total,S1_fb1p5
2015-12-23,0.8096536918494704,total,S1_fb1p5
2015-12-24,0.8254329574329273,total,S1_fb1p5
2015-12-25,0.8250423595820595,total,S1_fb1p5
2015-12-28,0.8073254960671412,total,S1_fb1p5
2015-12-29,0.8222084858705694,total,S1_fb1p5
2015-12-30,0.850780847306379,total,S1_fb1p5
2015-12-31,0.8539397668070047,total,S1_fb1p5
2016-01-04,0.8324468912507373,total,S1_fb1p5
2016-01-05,0.8248691815113415,total,S1_fb1p5
2016-01-06,0.829514585160349,total,S1_fb1p5
2016-01-07,0.8290287736274906,total,S1_fb1p5
2016-01-08,0.8188792318091691,total,S1_fb1p5
2016-01-11,0.8320335740922082,total,S1_fb1p5
2016-01-12,0.8131258788879918,total,S1_fb1p5
2016-01-13,0.7957034969100792,total,S1_fb1p5
2016-01-14,0.8027121614461756,total,S1_fb1p5
2016-01-15,0.8210034187487386,total,S1_fb1p5
2016-01-18,0.8787264071045993,total,S1_fb1p5
2016-01-19,0.8965758243273129,total,S1_fb1p5
2016-01-20,0.9032422001564039,total,S1_fb1p5
2016-01-21,0.8931188033694363,total,S1_fb1p5
2016-01-22,0.9088810831618509,total,S1_fb1p5
2016-01-25,0.9304621941584326,total,S1_fb1p5
2016-01-26,0.9244637604691419,total,S1_fb1p5
2016-01-27,0.9434237519921914,total,S1_fb1p5
2016-01-28,0.9328444517440034,total,S1_fb1p5
2016-01-29,0.9454605730584751,total,S1_fb1p5
2016-02-01,0.9460568215024836,total,S1_fb1p5
2016-02-02,0.9354240754767087,total,S1_fb1p5
2016-02-03,0.9397383453438253,total,S1_fb1p5
2016-02-04,0.9690578564671619,total,S1_fb1p5
2016-02-05,0.9638184220084912,total,S1_fb1p5
2016-02-15,0.9596483815264062,total,S1_fb1p5
2016-02-16,0.9963537894064576,total,S1_fb1p5
2016-02-17,0.9786384932869083,total,S1_fb1p5
2016-02-18,0.9619252456568822,total,S1_fb1p5
2016-02-19,0.9731409076799071,total,S1_fb1p5
2016-02-22,1.0247034028636124,total,S1_fb1p5
2016-02-23,0.9777927703715983,total,S1_fb1p5
2016-02-24,0.9383500227201381,total,S1_fb1p5
2016-02-25,0.9401511898706318,total,S1_fb1p5
2016-02-26,0.916562449283522,total,S1_fb1p5
2016-02-29,0.9501531610224291,total,S1_fb1p5
2016-03-01,0.9781369141260454,total,S1_fb1p5
2016-03-02,0.9885302938355535,total,S1_fb1p5
2016-03-03,0.982458702684751,total,S1_fb1p5
2016-03-04,0.9926773588316898,total,S1_fb1p5
2016-03-07,0.9263120176341699,total,S1_fb1p5
2016-03-08,0.9748257732754693,total,S1_fb1p5
2016-03-09,0.9146801804326684,total,S1_fb1p5
2016-03-10,0.9344554688610153,total,S1_fb1p5
2016-03-11,0.8959850300115901,total,S1_fb1p5
2016-03-21,0.784011172312112,total,S1_fb1p5
2016-03-22,0.7994613433017457,total,S1_fb1p5
2016-03-23,0.7998667699825311,total,S1_fb1p5
2016-03-24,0.7875888319928392,total,S1_fb1p5
2016-03-25,0.7914745624958233,total,S1_fb1p5
2016-03-28,0.7870391768994648,total,S1_fb1p5
2016-04-01,0.8341357034952148,total,S1_fb1p5
2016-04-05,0.8927919796440539,total,S1_fb1p5
2016-04-06,0.894282561867794,total,S1_fb1p5
2016-04-07,0.891141933879478,total,S1_fb1p5
2016-04-08,0.867510110386723,total,S1_fb1p5
2016-04-11,0.8947083422660761,total,S1_fb1p5
2016-04-12,0.90621744919564,total,S1_fb1p5
2016-04-13,0.9491486158393898,total,S1_fb1p5
2016-04-14,0.9670621467529268,total,S1_fb1p5
2016-04-15,0.9440142498659722,total,S1_fb1p5
2016-04-18,0.9352655092564517,total,S1_fb1p5
2016-04-19,0.9218543419100742,total,S1_fb1p5
2016-04-20,0.9252004763828495,total,S1_fb1p5
2016-04-21,0.9528980818819783,total,S1_fb1p5
2016-04-22,0.9853262988856526,total,S1_fb1p5
2016-04-25,0.9667572278107105,total,S1_fb1p5
2016-04-26,0.9647120370772112,total,S1_fb1p5
2016-04-27,0.9832428197067131,total,S1_fb1p5
2016-04-28,0.956267002251671,total,S1_fb1p5
2016-04-29,0.8870317085573811,total,S1_fb1p5
2016-05-03,0.7805758764702099,total,S1_fb1p5
2016-07-04,0.9832510101326716,total,S1_fb1p5
2016-07-05,1.023843952793783,total,S1_fb1p5
2016-07-06,0.9976869920944387,total,S1_fb1p5
2016-07-07,0.9768775977957724,total,S1_fb1p5
2016-07-08,0.9760260789758152,total,S1_fb1p5
2016-07-11,0.9461569265464541,total,S1_fb1p5
2016-07-12,0.9392332264240459,total,S1_fb1p5
2016-07-13,0.9331889019348705,total,S1_fb1p5
2016-07-14,0.92817916456952,total,S1_fb1p5
2016-07-15,0.9222378606949749,total,S1_fb1p5
2016-07-18,0.9611430414224127,total,S1_fb1p5
2016-07-19,0.9832264790279749,total,S1_fb1p5
2016-07-20,0.972456882459727,total,S1_fb1p5
2016-07-21,0.9669478537418023,total,S1_fb1p5
2016-07-22,0.9632971734466935,total,S1_fb1p5
2016-07-25,0.9689994912490043,total,S1_fb1p5
2016-07-26,0.9547570383944106,total,S1_fb1p5
2016-07-27,0.9502544333939658,total,S1_fb1p5
2016-07-28,0.9262060196955568,total,S1_fb1p5
2016-07-29,0.9318617697436485,total,S1_fb1p5
2016-08-01,0.9204075711197287,total,S1_fb1p5
2016-08-02,0.9089394378053547,total,S1_fb1p5
2016-08-03,0.906830114299158,total,S1_fb1p5
2016-08-04,0.9126019210371664,total,S1_fb1p5
2016-08-05,0.8927471988703513,total,S1_fb1p5
2016-08-08,0.8798254550436735,total,S1_fb1p5
2016-08-09,0.866687291487761,total,S1_fb1p5
2016-08-10,0.9122071121954654,total,S1_fb1p5
2016-08-11,0.9100577134985784,total,S1_fb1p5
2016-08-12,0.9022862105704975,total,S1_fb1p5
2016-08-15,0.9449169108663077,total,S1_fb1p5
2016-08-16,0.9391782418985352,total,S1_fb1p5
2016-08-17,0.9455293268298735,total,S1_fb1p5
2016-08-18,0.9344908950191797,total,S1_fb1p5
2016-08-19,0.959848102236455,total,S1_fb1p5
2016-08-22,0.9697011949713662,total,S1_fb1p5
2016-08-23,0.980144663210475,total,S1_fb1p5
2016-08-24,0.9780257511733798,total,S1_fb1p5
2016-08-25,0.9889594316606755,total,S1_fb1p5
2016-08-26,0.9735423701821878,total,S1_fb1p5
2016-08-29,1.0165418115613403,total,S1_fb1p5
2016-08-30,1.0435293132604713,total,S1_fb1p5
2016-08-31,1.0474863969257115,total,S1_fb1p5
2016-09-01,1.0598721580526353,total,S1_fb1p5
2016-09-02,1.0493033940931742,total,S1_fb1p5
2016-09-05,0.9446266278984287,total,S1_fb1p5
2016-09-06,0.9476656475019178,total,S1_fb1p5
2016-09-07,0.9623029888673464,total,S1_fb1p5
2016-09-08,0.9662378078550059,total,S1_fb1p5
2016-09-09,0.9608162622166161,total,S1_fb1p5
2016-09-12,0.895466308704394,total,S1_fb1p5
2016-09-13,0.9019403073647935,total,S1_fb1p5
2016-09-14,0.9130563083352757,total,S1_fb1p5
2016-09-19,0.9260653997574083,total,S1_fb1p5
2016-09-20,0.9208640915808075,total,S1_fb1p5
2016-09-21,0.910492199856244,total,S1_fb1p5
2016-09-22,0.8989675587930949,total,S1_fb1p5
2016-09-23,0.8869230228441899,total,S1_fb1p5
2016-09-26,0.8104034504841515,total,S1_fb1p5
2016-09-27,0.8111074530495745,total,S1_fb1p5
2016-09-28,0.8121223707475236,total,S1_fb1p5
2016-09-29,0.8030403678221782,total,S1_fb1p5
2016-09-30,0.8053998470747857,total,S1_fb1p5
2016-10-10,0.7974372797826252,total,S1_fb1p5
2016-10-11,0.7908830102253872,total,S1_fb1p5
2016-10-12,0.7949185480556524,total,S1_fb1p5
2016-10-13,0.7883070821862236,total,S1_fb1p5
2016-10-14,0.7837112796280404,total,S1_fb1p5
2016-10-17,0.7919545197742717,total,S1_fb1p5
2016-10-18,0.7931554548949521,total,S1_fb1p5
2016-10-19,0.785224975083374,total,S1_fb1p5
2016-10-20,0.7873616222372555,total,S1_fb1p5
2016-10-21,0.7812896807345665,total,S1_fb1p5
2016-11-14,0.8168684681840286,total,S1_fb1p5
2016-11-15,0.8446766941862985,total,S1_fb1p5
2016-11-16,0.8717228475909239,total,S1_fb1p5
2016-11-17,0.8749787235011754,total,S1_fb1p5
2016-11-18,0.8784510812970122,total,S1_fb1p5
2017-05-11,0.7948527548782389,total,S1_fb1p5
2017-05-12,0.7907293848007432,total,S1_fb1p5
2017-06-05,0.7985297535236863,total,S1_fb1p5
2017-06-06,0.8022584544532616,total,S1_fb1p5
2017-06-07,0.7998187663810651,total,S1_fb1p5
2017-06-08,0.7994374694183798,total,S1_fb1p5
2017-06-09,0.7827060168541791,total,S1_fb1p5
2017-06-12,0.7912630034587413,total,S1_fb1p5
2017-06-13,0.8003117654406967,total,S1_fb1p5
2017-06-14,0.8064123810090134,total,S1_fb1p5
2017-06-15,0.8054673683317694,total,S1_fb1p5
2017-06-16,0.8088306126117878,total,S1_fb1p5
2017-06-19,0.8237838729489327,total,S1_fb1p5
2017-06-20,0.8173654168993224,total,S1_fb1p5
2017-06-21,0.8156933326553828,total,S1_fb1p5
2017-06-22,0.8212700952437867,total,S1_fb1p5
2017-06-23,0.8186072049505626,total,S1_fb1p5
2017-07-03,0.8355599790806664,total,S1_fb1p5
2017-07-04,0.8376314534882044,total,S1_fb1p5
2017-07-05,0.8316782004459837,total,S1_fb1p5
2017-07-06,0.8496069790736195,total,S1_fb1p5
2017-07-07,0.8758678426894357,total,S1_fb1p5
2017-07-10,0.8020649244871483,total,S1_fb1p5
2017-07-11,0.8008839481133129,total,S1_fb1p5
2017-07-12,0.7952603889477573,total,S1_fb1p5
2017-07-13,0.7946831552805669,total,S1_fb1p5
2017-07-14,0.7938390553633354,total,S1_fb1p5
2017-07-17,0.8091109924638682,total,S1_fb1p5
2017-07-18,0.807587250761022,total,S1_fb1p5
2017-07-19,0.8046459453808783,total,S1_fb1p5
2017-07-20,0.814256644841295,total,S1_fb1p5
2017-07-21,0.8148570232885235,total,S1_fb1p5
2017-08-03,0.788694242476521,total,S1_fb1p5
2017-08-04,0.7812468511246862,total,S1_fb1p5
2017-08-07,0.8021230059049219,total,S1_fb1p5
2017-08-08,0.7900925987754189,total,S1_fb1p5
2017-08-09,0.8084682907071122,total,S1_fb1p5
2017-08-10,0.8067325555704103,total,S1_fb1p5
2017-08-11,0.8373220961404435,total,S1_fb1p5
2017-08-14,0.8247215355766276,total,S1_fb1p5
2017-08-15,0.8405804812429367,total,S1_fb1p5
2017-08-16,0.8340630985602175,total,S1_fb1p5
2017-08-17,0.818274653883553,total,S1_fb1p5
2017-08-18,0.8197147145487018,total,S1_fb1p5
2017-09-06,0.7844546494531781,total,S1_fb1p5
2017-09-07,0.8002484047455896,total,S1_fb1p5
2017-09-08,0.8147967405218893,total,S1_fb1p5
2017-10-30,0.8078813683580754,total,S1_fb1p5
2017-10-31,0.8409343884606977,total,S1_fb1p5
2017-11-01,0.8485585052008835,total,S1_fb1p5
2017-11-02,0.8482631530692819,total,S1_fb1p5
2017-11-03,0.8464807064297705,total,S1_fb1p5
2017-11-06,0.8615909779350319,total,S1_fb1p5
2017-11-07,0.8515195989304843,total,S1_fb1p5
2017-11-08,0.8615103285621492,total,S1_fb1p5
2017-11-09,0.8675712697161571,total,S1_fb1p5
2017-11-10,0.8638184978004482,total,S1_fb1p5
2017-11-13,0.8623037301227803,total,S1_fb1p5
2017-11-14,0.8626057007566225,total,S1_fb1p5
2017-11-15,0.8633813359915422,total,S1_fb1p5
2017-11-16,0.8658266139384875,total,S1_fb1p5
2017-11-17,0.864237411463672,total,S1_fb1p5
2017-11-20,0.8895524998272694,total,S1_fb1p5
2017-11-21,0.889548530028393,total,S1_fb1p5
2017-11-22,0.875914871230235,total,S1_fb1p5
2017-11-23,0.8741075032106045,total,S1_fb1p5
2017-11-24,0.8922447340514933,total,S1_fb1p5
2017-11-27,0.8819778295516719,total,S1_fb1p5
2017-11-28,0.8871196730237759,total,S1_fb1p5
2017-11-29,0.9134651525723322,total,S1_fb1p5
2017-11-30,0.8995787534440934,total,S1_fb1p5
2017-12-01,0.9076276353351562,total,S1_fb1p5
2017-12-04,1.0850359467495228,total,S1_fb1p5
2017-12-05,1.079417818021047,total,S1_fb1p5
2017-12-06,1.1068211681312277,total,S1_fb1p5
2017-12-07,1.0986347384119446,total,S1_fb1p5
2017-12-08,1.096209558829401,total,S1_fb1p5
2017-12-11,1.0842943103254665,total,S1_fb1p5
2017-12-12,1.0796382738362016,total,S1_fb1p5
2017-12-13,1.0615642653380184,total,S1_fb1p5
2017-12-14,1.0581388944177974,total,S1_fb1p5
2017-12-15,1.0549614584413092,total,S1_fb1p5
2017-12-18,1.0118807344595924,total,S1_fb1p5
2017-12-19,1.008530009385431,total,S1_fb1p5
2017-12-20,1.007351733058921,total,S1_fb1p5
2017-12-21,0.9906774068707832,total,S1_fb1p5
2017-12-22,0.9917249785149767,total,S1_fb1p5
2017-12-25,0.9895920687794901,total,S1_fb1p5
2017-12-26,1.004670671073271,total,S1_fb1p5
2017-12-27,0.9942369204104862,total,S1_fb1p5
2017-12-28,0.9940935719514921,total,S1_fb1p5
2017-12-29,0.9834497751037147,total,S1_fb1p5
2018-01-02,1.0693562993391243,total,S1_fb1p5
2018-01-03,1.0962740306961967,total,S1_fb1p5
2018-01-04,1.0993174524263871,total,S1_fb1p5
2018-01-05,1.0920423602021694,total,S1_fb1p5
2018-01-08,1.1086986077689647,total,S1_fb1p5
2018-01-09,1.106959461859168,total,S1_fb1p5
2018-01-10,1.0935363134916614,total,S1_fb1p5
2018-01-11,1.0768226706654191,total,S1_fb1p5
2018-01-12,1.0960294927274938,total,S1_fb1p5
2018-01-15,1.1107361394304833,total,S1_fb1p5
2018-01-16,1.1228332509307002,total,S1_fb1p5
2018-01-17,1.1262179763255888,total,S1_fb1p5
2018-01-18,1.1107533731733543,total,S1_fb1p5
2018-01-19,1.091080040915543,total,S1_fb1p5
2018-01-22,1.1251476607975657,total,S1_fb1p5
2018-01-23,1.129698192421181,total,S1_fb1p5
2018-01-24,1.1332433944924254,total,S1_fb1p5
2018-01-25,1.1214079486717474,total,S1_fb1p5
2018-01-26,1.1275732805020275,total,S1_fb1p5
2018-01-29,1.1288509062152265,total,S1_fb1p5
2018-01-30,1.1303783720416287,total,S1_fb1p5
2018-01-31,1.1369032059807402,total,S1_fb1p5
2018-02-01,1.1392116686863742,total,S1_fb1p5
2018-02-02,1.128328222488315,total,S1_fb1p5
2018-02-05,1.100345622692194,total,S1_fb1p5
2018-02-06,1.103438122224967,total,S1_fb1p5
2018-02-07,1.1139522484564732,total,S1_fb1p5
2018-02-08,1.1200396170896627,total,S1_fb1p5
2018-02-09,1.1244928657942497,total,S1_fb1p5
2018-02-12,1.1460990225077146,total,S1_fb1p5
2018-02-13,1.1620895531226774,total,S1_fb1p5
2018-02-14,1.138155520322355,total,S1_fb1p5
2018-02-22,1.1285472289918859,total,S1_fb1p5
2018-02-23,1.1527414149349997,total,S1_fb1p5
2018-02-26,1.1573798338495647,total,S1_fb1p5
2018-02-27,1.1671237409734816,total,S1_fb1p5
2018-02-28,1.1643067493779564,total,S1_fb1p5
2018-03-01,1.1701602142919432,total,S1_fb1p5
2018-03-02,1.1684157258477734,total,S1_fb1p5
2018-03-05,1.1540937730284393,total,S1_fb1p5
2018-03-06,1.1611617686705773,total,S1_fb1p5
2018-03-07,1.1580243163041866,total,S1_fb1p5
2018-03-08,1.1723170837889034,total,S1_fb1p5
2018-03-09,1.1877927528211527,total,S1_fb1p5
2018-03-12,1.1177399571320226,total,S1_fb1p5
2018-03-13,1.0904325099111456,total,S1_fb1p5
2018-03-14,1.0947056622751152,total,S1_fb1p5
2018-03-15,1.105982337622523,total,S1_fb1p5
2018-03-16,1.1046795966967575,total,S1_fb1p5
2018-03-19,1.1312565941661419,total,S1_fb1p5
2018-03-20,1.1489072228287933,total,S1_fb1p5
2018-03-21,1.132654948030659,total,S1_fb1p5
2018-03-22,1.1522002103967175,total,S1_fb1p5
2018-03-23,1.190871385332751,total,S1_fb1p5
2018-03-26,1.076479045085437,total,S1_fb1p5
2018-03-27,1.0819746819678662,total,S1_fb1p5
2018-03-28,1.0807310177179068,total,S1_fb1p5
2018-03-29,1.05301316029719,total,S1_fb1p5
2018-03-30,1.0399485698354638,total,S1_fb1p5
2018-04-02,1.0553512967347363,total,S1_fb1p5
2018-04-03,1.0680397505087804,total,S1_fb1p5
2018-04-04,1.0601266208206594,total,S1_fb1p5
2018-04-09,1.092901539351978,total,S1_fb1p5
2018-04-10,1.1134650208252153,total,S1_fb1p5
2018-04-11,1.1380122420916048,total,S1_fb1p5
2018-04-12,1.1302754958124002,total,S1_fb1p5
2018-04-13,1.1450647266070357,total,S1_fb1p5
2018-04-16,1.1618801542414505,total,S1_fb1p5
2018-04-17,1.185517035494839,total,S1_fb1p5
2018-04-18,1.2103716796576238,total,S1_fb1p5
2018-04-19,1.22075227104322,total,S1_fb1p5
2018-04-20,1.1541209580263656,total,S1_fb1p5
2018-04-23,1.0643635101947466,total,S1_fb1p5
2018-04-24,1.0073809017410944,total,S1_fb1p5
2018-04-25,1.0069737258479745,total,S1_fb1p5
2018-04-26,1.0041636505830533,total,S1_fb1p5
2018-04-27,0.9998803274583993,total,S1_fb1p5
2018-05-02,0.930582848081306,total,S1_fb1p5
2018-05-03,0.9321539485770817,total,S1_fb1p5
2018-05-04,0.9405449571631798,total,S1_fb1p5
2018-05-07,0.935084671522544,total,S1_fb1p5
2018-05-08,0.9330266454547875,total,S1_fb1p5
2018-05-09,0.9284988299088397,total,S1_fb1p5
2018-05-10,0.9311903699962653,total,S1_fb1p5
2018-05-11,0.9331610688776845,total,S1_fb1p5
2018-05-14,0.9741000867110017,total,S1_fb1p5
2018-05-15,0.9679813568978848,total,S1_fb1p5
2018-05-16,0.9750724874061147,total,S1_fb1p5
2018-05-17,0.9843474240021206,total,S1_fb1p5
2018-05-18,1.0131813566756813,total,S1_fb1p5
2018-05-21,1.187493872635299,total,S1_fb1p5
2018-05-22,1.1896088050521438,total,S1_fb1p5
2018-05-23,1.1657889779582389,total,S1_fb1p5
2018-05-24,1.1605475141550905,total,S1_fb1p5
2018-05-25,1.179642736237089,total,S1_fb1p5
2018-05-28,1.1469356386112022,total,S1_fb1p5
2018-05-29,1.1326906448929555,total,S1_fb1p5
2018-05-30,1.1162290042137157,total,S1_fb1p5
2018-05-31,1.1185950294837097,total,S1_fb1p5
2018-06-01,1.1152634623806195,total,S1_fb1p5
2018-06-04,1.0790175439213145,total,S1_fb1p5
2018-06-05,1.0856231169630384,total,S1_fb1p5
2018-06-06,1.078272100117635,total,S1_fb1p5
2018-06-07,1.0786905017467243,total,S1_fb1p5
2018-06-08,1.0654402888712724,total,S1_fb1p5
2018-06-11,1.050714617692378,total,S1_fb1p5
2018-06-12,1.030479365104064,total,S1_fb1p5
2018-06-13,0.9964211742026017,total,S1_fb1p5
2018-06-14,0.9975494322479443,total,S1_fb1p5
2018-06-15,0.9883199516756086,total,S1_fb1p5
2018-06-19,0.9660757811830796,total,S1_fb1p5
2018-06-20,0.9704540920977129,total,S1_fb1p5
2018-06-21,0.9625453973470279,total,S1_fb1p5
2018-06-22,0.9745164280207269,total,S1_fb1p5
2018-06-25,1.0022189930420111,total,S1_fb1p5
2018-06-26,0.9996092764782464,total,S1_fb1p5
2018-06-27,0.9907685989295063,total,S1_fb1p5
2018-06-28,0.9749373097455587,total,S1_fb1p5
2018-06-29,0.9516079542121556,total,S1_fb1p5
2018-07-02,0.9735325015994228,total,S1_fb1p5
2018-07-03,0.9653203383915524,total,S1_fb1p5
2018-07-04,0.9909303149900388,total,S1_fb1p5
2018-07-05,0.9800175489857006,total,S1_fb1p5
2018-07-06,0.9685503983319764,total,S1_fb1p5
2018-07-09,1.0148553167011312,total,S1_fb1p5
2018-07-10,1.0041746919253765,total,S1_fb1p5
2018-07-11,0.9805173230197282,total,S1_fb1p5
2018-07-12,0.9783655332076759,total,S1_fb1p5
2018-07-13,0.987731629238334,total,S1_fb1p5
2018-07-16,1.065902332871808,total,S1_fb1p5
2018-07-17,1.0858067138583276,total,S1_fb1p5
2018-07-18,1.0830124227334632,total,S1_fb1p5
2018-07-19,1.0633984232440261,total,S1_fb1p5
2018-07-20,1.0763304959724582,total,S1_fb1p5
2018-07-23,1.1722332876402626,total,S1_fb1p5
2018-07-24,1.183763966177303,total,S1_fb1p5
2018-07-25,1.1818179421737753,total,S1_fb1p5
2018-07-26,1.1649203295367503,total,S1_fb1p5
2018-07-27,1.158445697069434,total,S1_fb1p5
2018-07-30,1.0794356507749474,total,S1_fb1p5
2018-07-31,1.0824344557486925,total,S1_fb1p5
2018-08-01,1.068593521441664,total,S1_fb1p5
2018-08-02,1.0561137745342275,total,S1_fb1p5
2018-08-03,1.0392612694085854,total,S1_fb1p5
2018-08-06,1.097909835833955,total,S1_fb1p5
2018-08-07,1.0927775543263165,total,S1_fb1p5
2018-08-08,1.1041901821679674,total,S1_fb1p5
2018-08-09,1.2047004638215297,total,S1_fb1p5
2018-08-10,1.152818848166654,total,S1_fb1p5
2018-08-13,1.137733470031808,total,S1_fb1p5
2018-08-14,1.097738664094,total,S1_fb1p5
2018-08-15,1.0965091819995028,total,S1_fb1p5
2018-08-16,1.0645294144147508,total,S1_fb1p5
2018-08-17,1.0786327300572296,total,S1_fb1p5
2018-08-20,0.9999117693978219,total,S1_fb1p5
2018-08-21,1.024372052794075,total,S1_fb1p5
2018-08-22,1.0409188581564817,total,S1_fb1p5
2018-08-23,1.0471701812785248,total,S1_fb1p5
2018-08-24,1.0778606937928041,total,S1_fb1p5
2018-08-27,1.0480073252488926,total,S1_fb1p5
2018-08-28,1.0546396466536487,total,S1_fb1p5
2018-08-29,1.0660629314359371,total,S1_fb1p5
2018-08-30,1.090198306954946,total,S1_fb1p5
2018-08-31,1.0869880661174982,total,S1_fb1p5
2018-09-03,0.9804735666143194,total,S1_fb1p5
2018-09-04,0.9711357879043188,total,S1_fb1p5
2018-09-05,0.9472100464257003,total,S1_fb1p5
2018-09-06,0.9463695850688199,total,S1_fb1p5
2018-09-07,0.9291553051726938,total,S1_fb1p5
2018-09-10,1.0374979328682434,total,S1_fb1p5
2018-09-11,1.0367049019349341,total,S1_fb1p5
2018-09-12,1.0589077654448038,total,S1_fb1p5
2018-09-13,1.0778565200402854,total,S1_fb1p5
2018-09-14,1.0880143682456214,total,S1_fb1p5
2018-09-17,0.9565708550082842,total,S1_fb1p5
2018-09-18,0.9296940623868887,total,S1_fb1p5
2018-09-19,0.9173711935371168,total,S1_fb1p5
2018-09-20,0.9192244013684309,total,S1_fb1p5
2018-09-21,0.9390189790449581,total,S1_fb1p5
2018-09-25,0.9618095153189588,total,S1_fb1p5
2018-09-26,0.9784712310472574,total,S1_fb1p5
2018-09-27,0.9775521231538202,total,S1_fb1p5
2018-09-28,0.9738736690959585,total,S1_fb1p5
2018-10-08,0.9924629412072743,total,S1_fb1p5
2018-10-09,1.0031196408337149,total,S1_fb1p5
2018-10-10,0.9957343063507557,total,S1_fb1p5
2018-10-11,0.9802995186907639,total,S1_fb1p5
2018-10-12,1.0092802469026279,total,S1_fb1p5
2018-10-15,1.0698074867918679,total,S1_fb1p5
2018-10-16,1.076472159131755,total,S1_fb1p5
2018-10-17,1.08681207094167,total,S1_fb1p5
2018-10-18,1.0780459391181767,total,S1_fb1p5
2018-10-19,1.0664086788778728,total,S1_fb1p5
2018-10-22,1.0801161790179261,total,S1_fb1p5
2018-10-23,1.076515155264244,total,S1_fb1p5
2018-10-24,1.0641754506490222,total,S1_fb1p5
2018-10-25,1.0472721371664306,total,S1_fb1p5
2018-10-26,1.0455199190684938,total,S1_fb1p5
2018-10-29,1.0571990438853305,total,S1_fb1p5
2018-10-30,1.0622949961778594,total,S1_fb1p5
2018-10-31,1.0503798141151213,total,S1_fb1p5
2018-11-01,1.0453174551103268,total,S1_fb1p5
2018-11-02,1.0795293674080733,total,S1_fb1p5
2018-11-05,1.1698842862952323,total,S1_fb1p5
2018-11-06,1.160526758716558,total,S1_fb1p5
2018-11-07,1.1619237148828367,total,S1_fb1p5
2018-11-08,1.1623196783063339,total,S1_fb1p5
2018-11-09,1.1386648904852308,total,S1_fb1p5
2018-11-12,1.1145555074199363,total,S1_fb1p5
2018-11-13,1.1067697306607973,total,S1_fb1p5
2018-11-14,1.0819742743775593,total,S1_fb1p5
2018-11-15,1.106638971136116,total,S1_fb1p5
2018-11-16,1.093498617511771,total,S1_fb1p5
2018-11-19,1.1129026884416209,total,S1_fb1p5
2018-11-20,1.1191955995880736,total,S1_fb1p5
2018-11-21,1.1219099754906485,total,S1_fb1p5
2018-11-22,1.1417820300430201,total,S1_fb1p5
2018-11-23,1.1581071314036837,total,S1_fb1p5
2018-11-26,1.1609232655057382,total,S1_fb1p5
2018-11-27,1.136025962480127,total,S1_fb1p5
2018-11-28,1.1222960816007628,total,S1_fb1p5
2018-11-29,1.0805741393332478,total,S1_fb1p5
2018-11-30,1.0918320328404345,total,S1_fb1p5
2018-12-03,1.0948437765867338,total,S1_fb1p5
2018-12-04,1.0746944595045234,total,S1_fb1p5
2018-12-05,1.0662697812173407,total,S1_fb1p5
2018-12-06,1.058837260139204,total,S1_fb1p5
2018-12-07,1.0564233400113667,total,S1_fb1p5
2018-12-10,0.9289352884146788,total,S1_fb1p5
2018-12-11,0.9207254360320414,total,S1_fb1p5
2018-12-12,0.9147382077229033,total,S1_fb1p5
2018-12-13,0.9364075215731337,total,S1_fb1p5
