date,created_date,contract,instrument,quantity,order_quantity,segment_index,transaction_type,price,open_price,slippage_cost,base_slippage_ticks,roll_extra_ticks,impact_ticks,total_slippage_ticks,participation_rate,liquidity_tier,lagged_median_volume,point_value,traded_notional,exchange_commission,commission,fee_multiplier,fee_per_lot,fee_rate,fee_rule_id,fee_source_type,fee_source_url,fee_is_proxy,attempt,reason,scenario
2015-04-20,2015-04-17,RU1509.SHF,RU,-6,-6,1,open,12690.0,12700.0,600.0,2.0,0.0,0.0,2.0,1.4631755298524387e-05,其他,410067.0,10.0,761400.0,18.0,27.0,1.5,3.0,0.0,FEE-002101,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-04-24,2015-04-23,AL1506.SHF,AL,186,186,1,close_non_today,13170.0,13160.0,9300.0,1.0,1.0,0.0,2.0,0.0061047656557699885,核心高流动性,30468.0,5.0,12248100.0,558.0,837.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-04-24,2015-04-23,AL1507.SHF,AL,-192,-192,1,open,13170.0,13180.0,9600.0,1.0,1.0,0.0,2.0,0.006301693580149665,核心高流动性,30468.0,5.0,12643200.0,576.0,864.0,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-04-24,2015-04-23,C1509.DCE,C,-9,-9,1,close_non_today,2507.0,2509.0,180.0,2.0,0.0,0.0,2.0,0.00013441462431112506,其他,66957.0,10.0,225630.0,10.799999999999999,16.2,1.5,1.2,0.0,FEE-000305,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-04-24,2015-04-23,P1509.DCE,P,2,2,1,close_non_today,4902.0,4898.0,80.0,2.0,0.0,0.0,2.0,4.443654461429079e-06,其他,450080.0,10.0,98040.0,5.0,7.5,1.5,2.5,0.0,FEE-001214,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-04-24,2015-04-23,RB1510.SHF,RB,7,7,1,close_non_today,2326.0,2325.0,70.0,1.0,0.0,0.0,1.0,1.3016976182466765e-06,核心高流动性,5377593.0,10.0,162820.0,1.6282,2.4423000000000004,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-04-24,2015-04-23,RU1509.SHF,RU,1,1,1,close_non_today,13390.0,13380.0,100.0,2.0,0.0,0.0,2.0,2.4461121493498234e-06,其他,408812.0,10.0,133900.0,3.0,4.5,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-04-27,2015-04-24,AL1507.SHF,AL,4,4,1,close_non_today,13280.0,13275.0,100.0,1.0,0.0,0.0,1.0,0.00013665402616924602,核心高流动性,29271.0,5.0,265600.0,12.0,18.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-04-27,2015-04-24,C1509.DCE,C,-11,-11,1,close_non_today,2499.0,2501.0,220.0,2.0,0.0,0.0,2.0,0.00016737165637077388,其他,65722.0,10.0,274890.0,13.2,19.799999999999997,1.5,1.2,0.0,FEE-000305,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-04-27,2015-04-24,P1509.DCE,P,2,2,1,close_non_today,4874.0,4870.0,80.0,2.0,0.0,0.0,2.0,4.443654461429079e-06,其他,450080.0,10.0,97480.0,5.0,7.5,1.5,2.5,0.0,FEE-001214,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-04-27,2015-04-24,RB1510.SHF,RB,5,5,1,close_non_today,2385.0,2384.0,50.0,1.0,0.0,0.0,1.0,8.789785425516149e-07,核心高流动性,5688421.0,10.0,119250.0,1.1925000000000001,1.7887500000000003,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-04-27,2015-04-24,RU1509.SHF,RU,1,1,1,close_non_today,13530.0,13520.0,100.0,2.0,0.0,0.0,2.0,2.4649484332787756e-06,其他,405688.0,10.0,135300.0,3.0,4.5,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-04-28,2015-04-27,AL1507.SHF,AL,8,8,1,close_non_today,13365.0,13360.0,200.0,1.0,0.0,0.0,1.0,0.0002682133637308479,核心高流动性,29827.0,5.0,534600.0,24.0,36.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-04-28,2015-04-27,C1509.DCE,C,-14,-14,1,close_non_today,2503.0,2505.0,280.0,2.0,0.0,0.0,2.0,0.0002179972283209542,其他,64221.0,10.0,350420.0,16.8,25.200000000000003,1.5,1.2,0.0,FEE-000305,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-04-28,2015-04-27,P1509.DCE,P,3,3,1,close_non_today,4890.0,4886.0,120.0,2.0,0.0,0.0,2.0,6.665481692143619e-06,其他,450080.0,10.0,146700.0,7.5,11.25,1.5,2.5,0.0,FEE-001214,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-04-28,2015-04-27,RB1510.SHF,RB,11,11,1,close_non_today,2418.0,2417.0,110.0,1.0,0.0,0.0,1.0,1.9337527936135527e-06,核心高流动性,5688421.0,10.0,265980.0,2.6598,3.9897,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-04-28,2015-04-27,RU1509.SHF,RU,2,2,1,close_non_today,14260.0,14250.0,200.0,2.0,0.0,0.0,2.0,4.929896866557551e-06,其他,405688.0,10.0,285200.0,6.0,9.0,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-04-29,2015-04-28,AL1507.SHF,AL,7,7,1,close_non_today,13390.0,13385.0,175.0,1.0,0.0,0.0,1.0,0.00022431583669807088,核心高流动性,31206.0,5.0,468650.0,21.0,31.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-04-29,2015-04-28,C1509.DCE,C,-11,-11,1,close_non_today,2480.0,2482.0,220.0,2.0,0.0,0.0,2.0,0.00016737165637077388,其他,65722.0,10.0,272800.0,13.2,19.799999999999997,1.5,1.2,0.0,FEE-000305,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-04-29,2015-04-28,P1509.DCE,P,3,3,1,close_non_today,4874.0,4870.0,120.0,2.0,0.0,0.0,2.0,5.983664595653865e-06,其他,501365.0,10.0,146220.0,7.5,11.25,1.5,2.5,0.0,FEE-001214,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-04-29,2015-04-28,RB1510.SHF,RB,9,9,1,close_non_today,2399.0,2398.0,90.0,1.0,0.0,0.0,1.0,1.5320244170647094e-06,核心高流动性,5874580.0,10.0,215910.0,2.1591000000000005,3.2386500000000007,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-04-29,2015-04-28,RU1509.SHF,RU,2,2,1,close_non_today,14330.0,14320.0,200.0,2.0,0.0,0.0,2.0,4.929896866557551e-06,其他,405688.0,10.0,286600.0,6.0,9.0,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-05-04,2015-04-30,FG1509.ZCE,FG,-212,-212,1,open,926.0,928.0,8480.0,2.0,0.0,0.0,2.0,0.0006973959498401252,其他,303988.0,20.0,3926240.0,636.0,954.0,1.5,3.0,0.0,FEE-000577,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-05-04,2015-04-30,P1509.DCE,P,-5,-5,1,open,4866.0,4870.0,200.0,2.0,0.0,0.0,2.0,7.676718049499479e-06,其他,651320.0,10.0,243300.0,12.5,18.75,1.5,2.5,0.0,FEE-001213,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-05-04,2015-04-30,RU1509.SHF,RU,20,31,1,close_non_today,14670.0,14660.0,2000.0,2.0,0.0,0.0,2.0,7.325574525905358e-05,其他,423175.0,10.0,2934000.0,60.0,90.0,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,signal_exit,00_formal__formal_baseline
2015-05-04,2015-04-30,RU1509.SHF,RU,4,31,2,close_non_today,14670.0,14660.0,400.0,2.0,0.0,0.0,2.0,7.325574525905358e-05,其他,423175.0,10.0,586800.0,12.0,18.0,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,signal_exit,00_formal__formal_baseline
2015-05-04,2015-04-30,RU1509.SHF,RU,1,31,3,close_non_today,14670.0,14660.0,100.0,2.0,0.0,0.0,2.0,7.325574525905358e-05,其他,423175.0,10.0,146700.0,3.0,4.5,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,signal_exit,00_formal__formal_baseline
2015-05-04,2015-04-30,RU1509.SHF,RU,6,31,4,close_non_today,14670.0,14660.0,600.0,2.0,0.0,0.0,2.0,7.325574525905358e-05,其他,423175.0,10.0,880200.0,18.0,27.0,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,signal_exit,00_formal__formal_baseline
2015-05-05,2015-05-04,AL1507.SHF,AL,2,2,1,close_non_today,13445.0,13440.0,50.0,1.0,0.0,0.0,1.0,5.896747943509155e-05,核心高流动性,33917.0,5.0,134450.0,6.0,9.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-05-05,2015-05-04,C1509.DCE,C,-3,-3,1,close_non_today,2494.0,2496.0,60.0,2.0,0.0,0.0,2.0,4.5646815373847416e-05,其他,65722.0,10.0,74820.0,3.5999999999999996,5.3999999999999995,1.5,1.2,0.0,FEE-000305,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-05-05,2015-05-04,FG1509.ZCE,FG,2,2,1,close_non_today,942.0,940.0,80.0,2.0,0.0,0.0,2.0,6.617323491167528e-06,其他,302237.0,20.0,37680.0,6.0,9.0,1.5,3.0,0.0,FEE-000578,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-05-05,2015-05-04,P1509.DCE,P,1,1,1,close_non_today,4994.0,4990.0,40.0,2.0,0.0,0.0,2.0,1.4202568392468093e-06,其他,704098.0,10.0,49940.0,2.5,3.75,1.5,2.5,0.0,FEE-001214,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-05-05,2015-05-04,RB1510.SHF,RB,2,2,1,close_non_today,2415.0,2414.0,20.0,1.0,0.0,0.0,1.0,3.5125981968779675e-07,核心高流动性,5693791.0,10.0,48300.0,0.48300000000000004,0.7245,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-05-06,2015-05-05,AL1507.SHF,AL,4,4,1,close_non_today,13425.0,13420.0,100.0,1.0,0.0,0.0,1.0,0.00011076343698944978,核心高流动性,36113.0,5.0,268500.0,12.0,18.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-05-06,2015-05-05,C1509.DCE,C,-7,-7,1,close_non_today,2495.0,2497.0,140.0,2.0,0.0,0.0,2.0,0.0001089986141604771,其他,64221.0,10.0,174650.0,8.4,12.600000000000001,1.5,1.2,0.0,FEE-000305,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-05-06,2015-05-05,FG1509.ZCE,FG,5,5,1,close_non_today,951.0,949.0,200.0,2.0,0.0,0.0,2.0,1.6448017684908614e-05,其他,303988.0,20.0,95100.0,15.0,22.5,1.5,3.0,0.0,FEE-000578,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-05-06,2015-05-05,P1509.DCE,P,2,2,1,close_non_today,5074.0,5070.0,80.0,2.0,0.0,0.0,2.0,2.6929208496703866e-06,其他,742688.0,10.0,101480.0,5.0,7.5,1.5,2.5,0.0,FEE-001214,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-05-06,2015-05-05,RB1510.SHF,RB,6,6,1,close_non_today,2431.0,2430.0,60.0,1.0,0.0,0.0,1.0,1.0537794590633904e-06,核心高流动性,5693791.0,10.0,145860.0,1.4586000000000001,2.1879,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-05-07,2015-05-06,AL1507.SHF,AL,5,5,1,close_non_today,13545.0,13540.0,125.0,1.0,0.0,0.0,1.0,0.00012767478678310607,核心高流动性,39162.0,5.0,338625.0,15.0,22.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-05-07,2015-05-06,C1509.DCE,C,-8,-8,1,close_non_today,2493.0,2495.0,160.0,2.0,0.0,0.0,2.0,0.0001279119965463761,其他,62543.0,10.0,199440.0,9.6,14.399999999999999,1.5,1.2,0.0,FEE-000305,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-05-07,2015-05-06,FG1509.ZCE,FG,6,6,1,close_non_today,939.0,937.0,240.0,2.0,0.0,0.0,2.0,1.9031910169384e-05,其他,315260.0,20.0,112680.0,18.0,27.0,1.5,3.0,0.0,FEE-000578,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-05-07,2015-05-06,P1509.DCE,P,2,2,1,close_non_today,5158.0,5154.0,80.0,2.0,0.0,0.0,2.0,2.5480076491189625e-06,其他,784927.0,10.0,103160.0,5.0,7.5,1.5,2.5,0.0,FEE-001214,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,margin_forced,00_formal__formal_baseline
2015-05-07,2015-05-06,RB1510.SHF,RB,6,6,1,close_non_today,2434.0,2433.0,60.0,1.0,0.0,0.0,1.0,9.91486272624684e-07,核心高流动性,6051521.0,10.0,146040.0,1.4604000000000001,2.1906000000000003,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,margin_forced,00_formal__formal_baseline
2015-05-11,2015-05-08,FG1509.ZCE,FG,199,199,1,close_non_today,957.0,955.0,7960.0,2.0,0.0,0.0,2.0,0.0006312250206179027,其他,315260.0,20.0,3808860.0,597.0,895.5,1.5,3.0,0.0,FEE-000578,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-05-11,2015-05-08,MA1509.ZCE,MA,-162,-162,1,open,2521.0,2523.0,3240.0,2.0,0.0,0.0,2.0,5.870739365264357e-05,其他,2759448.0,10.0,4084020.0,226.79999999999998,340.2,1.5,1.4,0.0,FEE-001081,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-05-18,2015-05-15,AL1507.SHF,AL,3,3,1,close_non_today,13285.0,13280.0,75.0,1.0,0.0,0.0,1.0,7.316180953542252e-05,核心高流动性,41005.0,5.0,199275.0,9.0,13.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-05-18,2015-05-15,CF1509.ZCE,CF,-51,-51,1,open,13225.0,13235.0,2550.0,2.0,0.0,0.0,2.0,0.00017896620696915464,其他,284970.0,5.0,3372375.0,219.29999999999998,328.95,1.5,4.3,0.0,FEE-000448,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-05-18,2015-05-15,FG1509.ZCE,FG,-234,-234,1,open,942.0,944.0,9360.0,2.0,0.0,0.0,2.0,0.0006759333079136192,其他,346188.0,20.0,4408560.0,702.0,1053.0,1.5,3.0,0.0,FEE-000577,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-05-18,2015-05-15,MA1509.ZCE,MA,162,162,1,close_non_today,2492.0,2490.0,3240.0,2.0,0.0,0.0,2.0,5.870739365264357e-05,其他,2759448.0,10.0,4037040.0,226.79999999999998,340.2,1.5,1.4,0.0,FEE-001082,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-05-18,2015-05-15,P1509.DCE,P,34,57,1,close_non_today,5114.0,5110.0,1360.0,2.0,0.0,0.0,2.0,6.425547073332401e-05,其他,887084.0,10.0,1738760.0,85.0,127.5,1.5,2.5,0.0,FEE-001214,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-05-18,2015-05-15,P1509.DCE,P,1,57,2,close_non_today,5114.0,5110.0,40.0,2.0,0.0,0.0,2.0,6.425547073332401e-05,其他,887084.0,10.0,51140.0,2.5,3.75,1.5,2.5,0.0,FEE-001214,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-05-18,2015-05-15,P1509.DCE,P,11,57,3,close_non_today,5114.0,5110.0,440.0,2.0,0.0,0.0,2.0,6.425547073332401e-05,其他,887084.0,10.0,562540.0,27.5,41.25,1.5,2.5,0.0,FEE-001214,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-05-18,2015-05-15,P1509.DCE,P,1,57,4,close_non_today,5114.0,5110.0,40.0,2.0,0.0,0.0,2.0,6.425547073332401e-05,其他,887084.0,10.0,51140.0,2.5,3.75,1.5,2.5,0.0,FEE-001214,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-05-18,2015-05-15,P1509.DCE,P,5,57,5,close_non_today,5114.0,5110.0,200.0,2.0,0.0,0.0,2.0,6.425547073332401e-05,其他,887084.0,10.0,255700.0,12.5,18.75,1.5,2.5,0.0,FEE-001214,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-05-18,2015-05-15,P1509.DCE,P,5,57,6,close_non_today,5114.0,5110.0,200.0,2.0,0.0,0.0,2.0,6.425547073332401e-05,其他,887084.0,10.0,255700.0,12.5,18.75,1.5,2.5,0.0,FEE-001214,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-05-25,2015-05-22,C1509.DCE,C,16,16,1,open,2502.0,2500.0,320.0,2.0,0.0,0.0,2.0,0.00037781293537037474,其他,42349.0,10.0,400320.0,19.2,28.799999999999997,1.5,1.2,0.0,FEE-000304,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-05-25,2015-05-22,CF1509.ZCE,CF,-2,-2,1,open,13005.0,13015.0,100.0,2.0,0.0,0.0,2.0,7.961910221500342e-06,其他,251196.0,5.0,130050.0,8.6,12.899999999999999,1.5,4.3,0.0,FEE-000448,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-05-25,2015-05-22,FG1509.ZCE,FG,-3,-3,1,open,908.0,910.0,120.0,2.0,0.0,0.0,2.0,8.95610612388683e-06,其他,334967.0,20.0,54480.0,9.0,13.5,1.5,3.0,0.0,FEE-000577,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-05-28,2015-05-27,AL1507.SHF,AL,159,159,1,close_non_today,13100.0,13090.0,7950.0,1.0,1.0,0.0,2.0,0.005227168124137024,核心高流动性,30418.0,5.0,10414500.0,477.0,715.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-05-28,2015-05-27,AL1508.SHF,AL,-160,-160,1,open,13140.0,13150.0,8000.0,1.0,1.0,0.0,2.0,0.005260043395358012,核心高流动性,30418.0,5.0,10512000.0,480.0,720.0,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2015-06-01,2015-05-29,C1509.DCE,C,-16,-16,1,close_non_today,2471.0,2473.0,320.0,2.0,0.0,0.0,2.0,0.00035760582897501227,其他,44742.0,10.0,395360.0,19.2,28.799999999999997,1.5,1.2,0.0,FEE-000305,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-06-01,2015-05-29,CF1509.ZCE,CF,51,53,1,close_non_today,13170.0,13160.0,2550.0,2.0,0.0,0.0,2.0,0.0003304486619946629,其他,160388.0,5.0,3358350.0,219.29999999999998,328.95,1.5,4.3,0.0,FEE-000449,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-06-01,2015-05-29,CF1509.ZCE,CF,2,53,2,close_non_today,13170.0,13160.0,100.0,2.0,0.0,0.0,2.0,0.0003304486619946629,其他,160388.0,5.0,131700.0,8.6,12.899999999999999,1.5,4.3,0.0,FEE-000449,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2015-06-01,2015-05-29,FG1509.ZCE,FG,234,352,1,close_non_today,949.0,947.0,9360.0,2.0,0.0,0.0,2.0,0.0010755053653051746,其他,327288.0,20.0,4441320.0,702.0,1053.0,1.5,3.0,0.0,FEE-000578,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-06-01,2015-05-29,FG1509.ZCE,FG,3,352,2,close_non_today,949.0,947.0,120.0,2.0,0.0,0.0,2.0,0.0010755053653051746,其他,327288.0,20.0,56940.0,9.0,13.5,1.5,3.0,0.0,FEE-000578,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-06-01,2015-05-29,FG1509.ZCE,FG,115,352,3,open,949.0,947.0,4600.0,2.0,0.0,0.0,2.0,0.0010755053653051746,其他,327288.0,20.0,2182700.0,345.0,517.5,1.5,3.0,0.0,FEE-000577,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-06-01,2015-05-29,M1509.DCE,M,-108,-108,1,open,2545.0,2547.0,2160.0,2.0,0.0,0.0,2.0,5.35451871800923e-05,其他,2016988.0,10.0,2748600.0,162.0,243.0,1.5,1.5,0.0,FEE-000976,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-06-01,2015-05-29,MA1509.ZCE,MA,-95,-95,1,open,2478.0,2480.0,1900.0,2.0,0.0,0.0,2.0,5.0279740598879346e-05,其他,1889429.0,10.0,2354100.0,133.0,199.5,1.5,1.4,0.0,FEE-001081,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-06-01,2015-05-29,RB1510.SHF,RB,-21,-21,1,open,2355.0,2356.0,210.0,1.0,0.0,0.0,1.0,5.659979176667087e-06,核心高流动性,3710261.0,10.0,494550.0,4.9455,7.4182500000000005,1.5,0.0,1e-05,FEE-002098,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-06-08,2015-06-05,AL1508.SHF,AL,-1,-1,1,open,12980.0,12985.0,25.0,1.0,0.0,0.0,1.0,3.744757339724386e-05,核心高流动性,26704.0,5.0,64900.0,3.0,4.5,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2015-06-08,2015-06-05,C1509.DCE,C,-94,-94,1,close_non_today,2368.0,2370.0,1880.0,2.0,0.0,0.0,2.0,0.0017912267998018217,其他,52478.0,10.0,2225920.0,112.8,169.2,1.5,1.2,0.0,FEE-000305,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-06-08,2015-06-05,FG1509.ZCE,FG,2,2,1,open,952.0,950.0,80.0,2.0,0.0,0.0,2.0,6.1108259392339464e-06,其他,327288.0,20.0,38080.0,6.0,9.0,1.5,3.0,0.0,FEE-000577,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2015-06-08,2015-06-05,MA1509.ZCE,MA,-13,-13,1,open,2440.0,2442.0,260.0,2.0,0.0,0.0,2.0,7.3210647306017126e-06,其他,1775698.0,10.0,317200.0,18.2,27.299999999999997,1.5,1.4,0.0,FEE-001081,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
